id_genre,libelle_genre
387,plays-screenplays
388,m-m-sometimes-m-m-m
389,thriller-suspense
390,gay-lesbian-yaoi-horror-rom
391,political-science
392,africa
393,hunting
394,human-rights
395,editor
396,humanities
397,westerns
398,occult-supernatural
399,science-fiction-travel
400,dark-fantasy-romance
401,mm-romance
402,bdsm-erotica-erotic-romance
403,criticism
404,motivational-speaker
405,strategy
406,boys-love
407,bl
408,hockey
409,existentialism
410,novels
411,science-fiction-new-adult
412,fiction-and-literature
413,divan-edebiyat%C4%B1
414,a%C5%9Fk
415,yuri
416,children-s-fiction
417,social-science-fiction
418,fiction-literature
419,experimental
420,myths-legends
421,classical-liberal
422,political-economist
423,pseudo-history
424,nanotechnology
425,magazine
426,pets
427,zoology
428,humour
429,middle-grade-novel
430,contemporary-fiction
431,christian-apologetics
432,inspirational
433,mind-body-spirit
