id_auteur,id_genre
10317,2
5073459,7
4606082,43
4086715,7
25422,8
5360335,7
504038,7
11654,2
4476934,7
4774653,7
4581947,7
3377941,3
4074051,7
5108399,7
5265998,24
415967,11
415967,7
3099544,7
3099544,11
4342215,7
4342215,11
2891665,11
3220024,7
6914204,8
2987,2
2755160,7
4279785,7
164576,7
4116488,7
4116488,11
5186274,7
767317,7
295178,7
56224,7
150038,11
4384465,7
3353516,7
4575289,7
7581,11
7581,3
3433047,7
3406550,2
1599723,7
2936493,7
2936493,2
4103366,7
4637369,7
3290920,7
4039811,7
4039811,21
173493,24
6693411,7
6433278,7
6983061,7
7374721,7
7124792,7
7267239,7
5303332,7
5295120,8
5351849,2
2188726,7
2747732,7
4106087,7
190578,1
190578,7
3097905,4
7267262,8
266470,20
2741432,2
7093630,7
1443712,7
6553850,7
6553850,19
15292,44
11664,2
11664,7
7009633,7
7091823,8
1383409,7
6456912,7
370361,7
7170939,7
7170939,8
6855918,7
6950740,7
4428,35
1487748,7
144323,5
8152069,7
3486415,7
2526,7
7105753,7
6549373,7
5804715,7
5804715,21
7224009,12
357601,7
357601,11
6947727,7
45592,7
4600197,7
4208569,2
1238111,7
7074943,7
6916557,4
6980508,7
2383,3
2232265,7
3153776,9
7380291,5
8283255,21
8283255,7
14759054,8
1373880,11
3084517,4
21748,11
1045593,11
1069006,45
1069006,46
9237,11
9237,4
2891503,7
2891503,11
190922,7
3036304,7
4619644,24
4126827,7
190887,11
190887,13
2903247,2
2903247,7
8108373,7
3408349,11
89439,4
89439,7
49177,7
49177,2
3095893,7
4464118,4
13677,24
13677,11
1330292,7
3380908,7
3380908,11
669810,4
8835,11
12531,21
12531,8
12531,9
1967,11
38531,4
38531,11
20559,9
9550,11
10082,11
1276004,11
153733,4
8726,11
8726,9
8726,3
8694,11
8694,9
4149342,4
4149342,40
103359,47
51518,9
4430,40
442240,31
442240,44
1356336,11
1356336,4
10116,9
5251202,11
52468,11
52468,9
625,5
625,31
234115,8
83937,9
83937,48
24827,9
24827,11
40173,9
40173,11
1080585,11
59060,11
2687,21
2687,8
10333,3
10333,11
48397,9
48397,11
241301,11
241301,4
28946,11
2898479,40
2898479,4
477469,11
477469,7
45315,44
49103,1
49103,9
20561,11
20561,9
4861,5
18454,11
38066,11
2503028,41
2503028,11
7742,11
7742,4
2357,4
18879,11
1654,11
1654,17
17059,4
32637,21
32637,8
7577,9
20602,11
20602,9
346732,8
16218,2
1857564,11
1857564,7
1429808,2
167605,9
167605,8
167605,49
48206,40
9558,9
9558,2
3849415,2
17054,50
375626,4
40563,11
40563,40
26930,2
26930,9
26930,30
5339,11
17061,50
479779,9
6988,9
29011,24
29011,13
10003,7
9388,2
9388,13
9388,24
54493,2
15882,5
15882,27
8730,2
93220,7
10015,2
10015,3
814940,36
814940,51
3509,2
837804,2
925098,10
925098,52
14577,36
784775,2
1612,20
3490,2
72039,2
72039,13
6583,27
994873,10
2546,2
473145,11
63983,2
63983,3
3534,2
3534,53
978703,2
1130453,2
1130453,13
800019,11
800019,7
4738,3
4738,2
24689,20
9212,2
1439,54
1439,26
221559,24
6429,2
138825,3
389474,5
389474,26
2121,10
972440,2
10746,11
10746,50
13370,2
690619,2
690619,30
3505,2
97313,2
25052,24
66631,2
33274,24
1899600,10
120401,2
12581,11
2849,6
2849,17
1406384,2
211268,2
211268,10
3670,2
982213,2
15872,12
287960,10
498072,2
4143266,7
588558,7
588558,24
203238,7
4866520,55
3420702,11
6587108,5
4668167,7
3980637,4
47104,2
47104,11
3190428,4
7233168,4
3101315,7
837420,4
837420,56
4506073,7
4086928,7
3095919,7
3095919,4
4382157,7
5434809,7
4838933,4
628636,7
628636,2
4665585,4
4665585,2
65959,5
3275,36
569,2
4984399,39
6535659,4
1077176,11
1077176,4
4805272,4
5752652,7
26638,2
26638,7
3351454,7
23613,2
4372391,4
4849669,57
4116333,7
4116333,19
4503081,7
4503081,2
281810,4
599916,7
5437976,19
4660036,7
4660036,36
569269,7
55743,34
6887314,58
3961,34
3961,2
3961,13
12803,34
6984726,26
14151,34
12732,34
20493,34
15085,34
56328,34
6238,34
6238,24
6238,36
13359,34
36203,34
36203,24
26392,34
24514,34
15091,34
15091,11
32594,34
70026,34
70026,2
43554,34
43554,5
7338,34
12736,34
2266124,5
2266124,59
4866,60
4866,11
14610,3
17029,34
13681,11
38120,24
38120,61
543719,34
46027,34
46027,10
12772,34
56002,34
56002,9
104017,61
104017,24
18015,8
18015,58
18015,17
1642,58
1642,59
28463,34
28463,1
28463,60
6884287,58
6884287,59
93094,34
568999,34
1218557,34
1041311,24
1041311,34
4698899,60
4698899,8
4698899,19
32468,34
454774,59
454774,58
5112,34
33907,34
5363,34
53559,34
28995,34
10182,9
10182,11
88506,5
21574,34
68959,34
38954,34
38954,7
5502079,60
5129,34
14965,34
5951,34
21982,34
16807,34
12425,34
12444,34
5117,34
32401,8
7477505,8
7940084,8
1100089,12
1067608,11
1067608,2
19733,34
19733,11
16789375,8
16789375,7
4841825,8
4841825,21
8596,11
8596,24
24830,11
24830,24
903992,1
3155347,24
3155347,11
15590,5
15590,4
11078,11
1954,24
1954,8
1954,62
426944,8
426944,24
426944,1
2041,24
2041,2
26,8
26,21
74046,11
131683,24
36746,24
36746,3
8732,11
25421,24
4273,24
4273,2
32590,24
22542,7
22542,11
6252,8
24818,11
8347,11
5329,7
5329,2
125984,11
11761,11
11761,7
6206,11
6206,24
15619,24
15619,2
8924,12
8924,21
34049,11
34049,24
3242,24
3242,8
3242,5
108424,11
12521,2
12521,36
47672,2
47672,24
6245,10
6245,41
1949,24
348878,7
27100,8
2347,11
2347,24
4260,11
4260,7
4260,24
106,2
106,11
33467,11
157663,7
7579036,7
6562243,7
52989,7
52989,24
2884780,7
6911915,5
6911915,7
157676,24
4890658,15
3071494,15
3071494,7
5001654,7
179612,5
179612,10
161133,7
53974,7
53974,15
1304838,15
1304838,7
53984,7
51424,7
51424,24
1217665,7
20,7
20,16
110982,2
2821144,2
2821144,7
7577278,7
9072,5
65944,2
65944,15
1233886,7
7258893,7
7258893,16
13139,7
2753954,7
6538605,7
2889003,2
56370,15
56370,41
26891,7
3130410,7
1651879,2
1651879,7
7327341,7
4916529,15
4916529,7
37048,15
37048,7
176372,1
47640,7
47640,24
4841310,12
7044750,4
9432,2
3299,5
107170,11
3502,2
3502,7
9334,13
9334,5
2313,2
2313,24
3046613,7
2238,2
2238,36
3354,5
3354,63
25824,30
25824,2
25824,13
27500,5
2960227,2
26417,2
26417,30
26417,41
2839569,2
7380,5
18752,2
80824,13
80824,2
51589,2
1113469,5
1113469,13
4937879,2
4937879,1
32549,2
32549,64
32549,10
13450,2
13450,30
13450,65
52683,2
52683,4
15393,5
15393,8
52458,2
22099,5
815,2
749461,2
749461,1
6441917,7
21778,2
4823432,2
197,2
8925,2
8925,24
8925,10
9399,2
5285,2
155517,2
155517,36
52074,11
6466778,5
6466778,8
6466778,1
55215,2
55215,30
8146,2
811,5
286014,1
2617,5
566874,2
500,5
500,30
500,13
4370565,2
3873,5
3873,30
3873,6
4694,5
7151973,4
5829056,5
6554504,19
6554504,40
6554504,4
7121791,4
7121791,5
5131072,31
6550037,4
6546441,4
4851199,5
63898,4
63898,1
4175419,3
4175419,4
6887119,4
6994731,5
6896405,4
7374424,19
7374424,4
7539785,19
8034143,4
7759811,19
8058866,4
7215619,4
7215619,19
73977,4
6950682,4
4785031,4
5622223,55
5622223,50
5997227,4
6576110,4
6452845,4
6574132,4
7056935,66
7226675,4
6875794,4
7105545,4
7105545,19
7753662,4
223343,4
6994378,4
6994378,5
6983012,4
6983012,17
5769238,5
6556689,4
1935000,4
7047863,4
6551005,4
6476625,4
11633,24
5735,10
5735,2
881203,2
15905,5
15905,13
239579,5
7508,2
7508,37
7508,10
13661,2
13661,13
13661,28
903,13
903,67
1194527,2
10074,24
15151,5
15151,13
16904,2
11679,6
3541,2
3541,10
1461,5
585,2
1244,2
1244,30
3345,5
4711,5
589,11
8120,68
3617,11
3617,1
8051,5
8051,27
8051,30
1240,2
1240,69
7285,2
1455,5
1838,5
1838,13
15481463,45
15481463,70
3618,24
7717,2
7717,11
3137322,5
3137322,71
957894,5
957894,28
7195,2
2493,24
2493,2
24556,1
316,2
316,36
566,2
566,10
11139,2
11139,9
11139,11
11072,2
11072,11
4191,5
4191,13
1943477,1
1050,12
7799,5
1020792,28
1020792,24
947,32
947,62
11466,2
3706,5
3706,37
1049,6
1049,5
819789,2
819789,30
1036615,2
306,2
3720,36
762707,2
762707,7
3190,5
3190,30
1825,2
4012,5
4012,20
16291,3
16291,11
2408,2
53535,3
2931,1
39412,2
39412,36
9343,5
22067,3
22067,1
16549,3
16549,41
57428,1
57428,3
8361,1
8361,3
40398,2
34589,20
34589,1
335919,1
335919,3
8054971,44
156327,2
156327,3
1730,1
167047,1
6760,3
20850,3
20850,2
4784416,49
4784416,4
85989,3
201535,3
201535,1
1169504,2
1169504,10
24655,2
520296,3
49612,1
49612,3
27874,2
27874,3
4046,20
4046,5
4046,1
80212,1
80212,20
14469,1
14469,4
42919,1
1421619,5
131,3
615274,2
5023,3
202867,3
25334,2
25334,1
6247,2
575,1
575,10
981834,2
981834,72
24844,3
24844,1
6331,2
27779,11
27779,10
9833,5
9833,73
9833,20
1074866,3
1074866,36
39402,2
44023,3
44023,27
44023,2
22665,5
22665,20
5918,2
5918,1
27498,7
27498,74
16961,4
16961,3
861,2
8072579,4
8381790,5
23129,5
30830,2
30830,3
6878,5
16747,5
6356,36
3371,36
3371,10
6281688,27
6281688,10
380,10
2522,5
2522,75
13974,2
13974,44
7844,2
18907,2
18907,76
93353,2
2633,2
2578,5
798,10
6538289,5
713,2
713,36
2715,2
5869,27
7136914,5
7136914,1
1467,5
5325,24
5325,2
37766,2
37766,24
16272,2
16272,21
7995,1
7995,27
7995,36
12542,1
12542,3
5657,77
5657,5
5657,1
1040250,2
1040250,24
1040250,3
29182,24
3075,2
3075,36
5600,2
5600,36
16204,2
16204,1
10039,2
3620,1
5768,1
5768,21
4917067,1
4917067,4
4917067,6
6417,1
269069,1
15830,2
8842,11
8842,78
4345,5
4345,1
58851,2
58851,1
2226,5
12833,2
12833,61
12833,27
6125,2
28186,2
28186,10
44605,1
2893961,2
19708,2
19708,1
18930,2
4030,5
4030,1
4030,13
3012988,2
3012988,13
3012988,36
4785,69
4785,4
4785,5
7130,2
7130,1
1055,2
1055,1
626222,2
4037220,5
4037220,13
4037220,79
26242,5
4116,5
4116,19
128382,5
128382,28
128382,26
18479,24
5152,5
5152,13
3167,2
61105,24
4489,61
4489,24
4489,11
3565,32
3565,13
8164,12
8164,13
8164,5
435477,13
435477,24
4174,2
4174,10
12950,7
2713,24
410653,24
3681,2
214,24
5350,24
5350,2
153734,7
548551,7
14617,24
6085,2
6085,10
39326,2
39326,80
39326,30
6941,3
6941,9
26946,12
26946,1
9068,2
9068,3
9068,24
9020,2
9020,1
7385,5
7385,46
7779,11
7779,81
7927,26
7927,5
9629,11
9629,2
157779,2
24824,24
3083854,10
3083854,2
7308,24
7308,11
4820,3
12942,24
31457,2
31457,13
6569,24
6569,2
1260,28
1260,27
137261,27
137261,77
6343,2
4026,13
4026,36
12447,24
235,5
11882,10
36714,3
15445,10
16770310,26
16892,2
16892,1
58918,36
12584,2
7287,5
7287,28
28828,10
28828,3
1411964,3
401,28
401,70
104728,9
104728,2
43443,27
43443,2
5237,10
5237,82
5237,83
5333630,7
5447785,7
4824985,7
6443493,7
4700629,7
4700629,2
1530940,4
1415543,2
5020443,7
4529674,40
4529674,8
5038699,7
5169670,7
5045548,24
6542656,26
5445209,7
1428675,7
6470511,7
5308881,7
6576193,7
5773867,7
4887264,7
5823058,19
4889188,11
5298677,7
6469948,84
4601855,7
6245296,7
6476392,4
3228055,11
18880,5
4906436,7
345630,24
345630,7
165105,11
165105,7
4864330,2
4629065,8
4662744,7
806500,1
5249972,7
4499623,7
4499623,11
6527314,4
6458922,40
4864634,7
5816255,7
40593,2
5194,2
5194,11
5099267,1
4721318,11
8166,2
8166,80
25,11
25,7
323656,60
21616,24
3119,1
1370283,2
1370283,11
34408,8
5295294,85
22018,8
22018,13
16667,11
16667,3
1879,3
1879,86
1879,69
5816,9
58846,87
3441,11
82969,60
82969,59
82969,17
5293,44
5293,25
14033,27
14033,77
9876,13
9876,37
8158089,4
403,12
7419,5
7419,32
3619,21
3619,8
3619,13
26897,11
26897,4
50873,7
26306,34
26306,7
26306,4
81466,24
81466,13
81466,2
5300,24
2448,5
2448,25
7738947,4
4693312,7
7146498,21
6550279,9
5361693,11
5361693,7
4519247,7
7112593,9
7112593,21
7849515,8
7849515,4
7849515,1
8077080,44
7731270,8
7731179,8
7731179,7
6518370,4
8184276,5
6420147,7
5028484,8
6451574,4
6451574,5
6588802,7
36346,1
7091425,8
7349685,7
6166668,7
6863455,21
8031974,7
5805745,7
5805745,88
7751265,7
37249,4
5758689,11
3009541,7
3009541,11
4146484,7
6423161,4
4563332,7
6941559,89
6941559,90
8159417,7
4398628,4
5831672,7
8180726,1
6993187,7
7874735,8
7874735,4
6571021,4
6571021,91
6581207,4
484627,7
143691,7
5370827,21
7012378,7
7141820,92
6612545,7
3153008,8
3153008,4
7315430,7
7315430,44
7471427,7
7471427,21
7150198,7
5779555,7
5779555,4
5779555,2
2132743,8
2132743,93
2132743,17
7074741,8
6551789,94
5815432,7
6541831,7
7734428,40
7873610,4
5805483,7
4879423,4
6567432,4
7058694,4
7058694,31
7372898,4
6980925,4
7178194,95
2771724,4
7127521,19
5752457,4
2951194,4
6902956,4
7079478,4
6432984,4
5342916,4
239128,4
239128,31
7074846,42
6580884,5
7171978,19
8286871,96
7373567,19
7373567,44
7276454,4
5822912,4
7341481,19
7341481,25
8219684,4
7236200,42
7236200,5
6553058,4
7074841,4
7768203,4
7768203,20
13705141,5
13705141,4
8286020,4
7056720,4
7056720,19
7056720,17
6451625,4
6571986,4
13810432,4
13810432,7
1881,36
1881,10
18,2
18,22
8589,1
8589,11
10420,2
4187,6
4187,5
858,2
858,3
8644,36
8644,81
18143,10
10264,28
10264,36
63760,10
24189,36
24189,27
17434,36
17434,10
17434,2
102203,36
102203,27
1641,27
1641,10
11193,22
11193,10
1624,5
1624,13
1624,30
2530,12
2530,5
2530,97
29068,5
2897630,12
1235,10
1235,80
3347,36
40311,2
40311,10
7565,2
7565,36
6900,2
6900,10
30913,27
2007,5
2007,37
2007,10
23509,24
23509,22
4999,24
4999,1
4062698,4
38065,4
67038,4
24978,4
226816,4
2965489,4
71878,4
50886,4
37814,4
6218,3
2752928,4
51304,4
51304,1
76405,4
76405,1
86778,4
8716,4
2798441,4
104926,4
2614,4
92650,4
17597,4
9759,4
9759,1
23294,4
64364,4
64364,11
16202,4
4443809,4
4443809,11
33952,4
541293,4
83086,4
83086,12
22370,4
107767,4
107767,2
375143,4
9241,4
9241,20
29542,4
29542,1
1598076,4
3517050,4
3517050,3
568672,2
179790,6
6467808,24
5895829,5
14635,24
41013,22
41013,27
41013,36
117775,12
117775,1
18062,36
18062,10
18062,30
7043626,17
43889,2
43889,24
43889,10
16628,12
16628,5
217419,22
11593,12
41141,7
41141,10
41141,22
10652,24
10652,22
18444,12
23157,24
136081,22
136081,10
5283343,2
75867,24
13898,24
1291568,36
26957,22
26957,36
6989,5
6989,13
6989,12
327737,2
327737,41
46158,2
8722,24
6587,21
6587,8
54711,24
5032367,6
1258608,6
1258608,26
18540,13
18540,32
18540,98
89552,24
13608,24
13608,7
988142,24
988142,2
988142,26
75091,5
75091,1
75091,62
13663,24
64654,24
64654,36
64654,10
132350,10
132350,22
132350,73
3843,24
6412,24
6412,10
6412,11
8002,36
83846,24
6810,2
6581091,4
38569,8
38569,1
1301649,11
1538,99
1538,10
15015247,1
15015247,27
3956,37
3956,100
3956,101
238,2
238,10
822,36
822,11
5571,10
7491,5
7491,46
1194,10
1194,81
7,80
7,26
10089,11
23069,2
23069,11
16094,11
16496,21
5807106,21
22996,11
14032,21
14032,8
3093075,2
3093075,10
44037,11
44037,10
1858,11
10991,21
10991,28
696805,5
696805,21
696805,8
10992,11
10992,3
10992,34
4007,11
4007,2
10538,81
10538,10
4763,11
4763,81
9873809,7
17130322,7
8107261,7
17337861,8
4279769,7
15455603,8
16642745,7
16642745,8
7391763,7
15269309,7
14831545,7
99117,8
3408059,1
15600590,8
5830526,5
16022936,7
8306309,8
13467894,7
14137787,7
17243035,7
14028431,7
15049422,7
4200019,57
5331983,11
119755,11
4346642,44
4346642,25
23138,24
23138,7
15569092,31
15569092,20
1783576,4
7782976,5
8442873,44
60478,102
7769192,8
1051591,7
15890,11
6925118,103
6925118,8
13776517,7
16857084,4
42110,11
2917917,11
7107744,19
13846736,6
8649,11
8649,1
1290625,24
1290625,7
1379540,2
1379540,7
7558024,7
6453465,7
5393357,7
190403,24
190403,11
5014564,4
3342174,104
8059844,8
4507090,35
4507090,7
5130837,4
753097,7
4254441,7
852078,11
83085,9
83085,7
836009,11
836009,7
17082,11
17082,3
56019,7
4388953,7
4512224,8
4512224,21
4105961,7
3519233,11
321303,24
4042181,2
1348627,7
3484883,7
374429,7
1079136,7
1079136,11
5833,11
79589,7
2761947,7
33502,7
33502,11
87534,7
3125711,7
16304,2
16304,24
65137,4
65137,40
2860219,11
2860219,9
4414255,11
580315,11
8685,8
88685,8
88685,7
12350,8
9222,2
9222,7
9785,5
9785,30
29655,105
15516,2
15516,4
55044,49
311467,37
1025097,3
3530,2
990148,82
63638,10
1262010,2
1262010,30
1262010,106
77004,2
77004,27
4370,10
7025,11
7025,24
3154596,10
13234,2
13234,13
188932,37
27281,10
33503,11
33503,107
711,49
19879,2
19879,13
1744933,6
1744933,25
5658,26
4019884,36
140720,10
140720,37
4415,2
1367163,46
1367163,45
2761,37
2761,10
6765,5
6765,75
5144,5
5144,13
2330,2
2330,10
1433597,2
1433597,32
3535,5
3535,13
3535,108
3049,5
704,5
704,77
1742,77
1742,13
1742,5
431149,2
431149,10
8661,11
60177,11
6420295,7
27704,11
276660,11
85545,11
2063919,8
57461,11
8588,11
869,11
4721536,8
43784,5
8516,11
1023510,11
10518,21
10518,8
16939,11
16939,1
13026,11
25307,11
12980,11
12980,3
5804101,11
1405152,11
31232,11
73149,11
4930653,4
5752359,109
5085738,39
6436698,19
4624490,9
4624490,13
58,11
3532,4
3532,5
7621,2
7621,3
7621,25
3352591,7
363130,11
44003,11
5687,2
4176632,5
4176632,30
1432,2
1432,10
23419,11
28024,2
2565,44
2565,26
2565,12
1448,11
1448,1
2929,2
2929,82
2751,110
8546,106
8546,36
9057,5
9057,1
9057,20
9685,24
6872556,12
6872556,5
9121,5
9121,1
12455,3
59542,3
10482,3
66700,8
66700,9
11586,11
8427881,7
6916708,8
8119768,7
164187,11
8377979,5
7353006,7
7246482,7
7944475,7
6567825,7
5752145,7
7012713,7
10811406,7
644355,7
8152045,7
8152045,1
10315278,7
8167946,7
9809333,7
8628046,7
6439440,7
8171797,8
125308,2
8039839,7
8039839,8
6894322,13
13695109,8
5625945,7
13505420,7
6521131,4
4480131,2
8109273,4
7191170,4
7496678,4
7072888,4
4330590,39
7258437,4
7139136,4
4882127,111
7335383,31
7335383,44
515767,4
6540645,4
7122060,19
6519108,4
2803627,11
7168230,38
1938234,40
7031278,11
131208,11
131208,4
8695,11
81017,11
121825,11
41942,11
22548,11
114266,7
114266,82
93971,7
27621,7
55943,7
363405,7
4376,36
4376,2
12940,3
12940,112
5672,20
48557,3
99044,20
99044,44
22339,3
22339,2
8734,20
8734,13
123715,20
123715,25
48913,3
14473,3
14473,2
8719,5
8719,30
6001,24
6001,3
6001,7
4610,3
1873,2
1873,10
12470,25
16927,3
2887,2
2887,3
1402383,3
7622,20
7622,5
8258,3
369288,2
369288,20
5091,2
721,44
9559,20
9559,31
854076,5
854076,13
4952,2
2749,3
1377,113
1377,20
1377,44
10289,3
12605,2
12605,62
410418,7
361963,2
361963,7
79922,7
432859,7
2983974,7
65189,7
65189,2
4859212,2
11672,7
3452783,2
11291,2
17595,2
7064545,6
1462,2
4470653,3
49625,2
6485178,5
383606,25
4385839,41
4385839,10
1895943,5
2940640,10
1063732,20
8988,11
8988,3
28550,4
5769764,4
3190846,4
153732,34
40881,4
2096360,7
1310735,4
1395810,4
1395810,8
1831,5
1831,110
1831,13
17623,2
17623,13
17623,80
3034502,10
3034502,81
12793,81
12793,36
233619,2
3953,5
4462369,2
1401,81
1401,26
1388082,2
1388082,28
5031312,13
5031312,46
5031312,28
4339,2
4339,10
7625163,46
7625163,5
3510,2
7116,42
3489,2
2812835,7
2812835,4
696372,114
696372,115
696372,4
3165706,7
3165706,9
2916205,7
2916205,11
5151,10
10665,24
12452,12
12452,5
4108184,11
41878,116
41878,117
41878,118
7275,36
7275,10
4831558,4
1280953,41
1280953,82
6942,2
6942,10
1111602,8
1111602,12
170658,7
170658,1
6039100,12
4340281,7
4340281,4
3379575,4
3379575,41
5416410,4
7181038,4
7181038,42
7181038,19
2156112,7
5158465,7
6473923,4
5286855,4
7033774,4
4971535,4
4418815,4
5234997,7
5234997,4
5234997,11
5934418,39
4946788,4
4946788,7
5784345,57
5784345,4
5626443,7
94091,7
106453,49
1307342,7
1307342,2
1463436,7
1463436,40
145926,7
2936539,5
2936539,44
41542,2
41542,11
192549,7
192549,24
2958986,24
2958986,11
386042,8
1628012,7
16,5
7902,13
7902,2
7902,30
670859,32
86404,5
86404,75
6492,4
1413437,5
1413437,77
7949493,35
5046867,25
13613071,42
3427995,4
5822839,4
12667,2
12667,3
6453983,7
6453983,4
5622888,4
5622888,19
4730894,11
5309857,2
6534462,7
36615,5
5274234,2
5272674,36
155717,2
218843,3
140329,24
56700,24
56700,34
3362,12
67939,24
9152,24
9152,3
9720,2
9720,24
1353301,9
72237,24
72237,2
967839,24
13369,24
13369,36
2560,24
9002,24
49,12
93970,7
5768905,11
330967,7
330967,8
5444795,7
4948810,7
5145808,7
5188888,7
4027380,3
173491,2
45922,2
45922,10
13591,2
374590,2
978484,2
3095878,7
3095878,11
3200239,7
19954,7
19954,9
19954,11
3105432,7
146628,3
4025590,7
4416438,7
3508354,7
3508354,11
3100203,7
3100203,11
4124788,7
4124788,11
4124788,3
3111339,7
3111339,12
3429117,39
4445700,7
99836,11
99836,24
347385,25
28756,7
28756,11
777173,7
4902564,7
1294984,4
6435350,4
5398028,4
20983,4
20983,19
2741079,2
306449,4
6422281,4
7056140,4
2856948,40
2856948,4
5214793,19
6459302,4
2882485,4
2882485,8
5228869,4
5228869,38
5421050,4
6446604,4
2704714,4
5130089,19
5174152,4
2413,24
2413,11
2413,49
882738,7
20842,2
20842,28
8794,11
3249026,8
3249026,3
34660,24
3080,24
3080,52
3080,51
43186,24
20730,24
20730,34
64280,24
64280,80
64280,41
4611175,7
17293,4
7941,4
7941,39
317354,19
1916427,11
83308,11
3167424,21
6475976,39
5804792,11
5804792,4
6654493,4
6644044,5
3112212,119
6521173,4
6860574,4
25376,21
25376,8
56353,11
25883,11
1100593,2
1100593,3
8389735,21
25375,11
221253,11
221253,9
51204,11
160069,81
3396842,9
3396842,21
7177350,8
7177350,5
1956402,11
33773,21
33919,2
33919,21
2768002,21
2768002,8
33918,11
33918,2
5780686,11
27167,11
27276,21
3365457,21
5599,2
5599,15
26335,2
26335,25
106463,9
106463,40
598299,2
2040815,37
2040815,10
9678,10
9678,120
11121,2
8622,2
29527,5
29527,121
29527,13
38301,36
2885224,5
2885224,26
90070,9
7628,2
3163298,3
3163298,25
364872,3
364872,2
29471,2
29471,31
22506,2
46118,2
290189,1
290189,6
53574,2
53574,24
53574,7
4044383,7
1005935,7
1005935,11
2274221,7
2274221,4
4118351,7
4118351,24
51118,11
3387285,7
3505204,7
3111338,7
3111338,11
14113824,7
8588143,7
13615246,7
15194090,7
8436117,7
13987227,7
5354687,7
5354687,11
14155920,7
14155920,44
1080169,7
14852052,7
14852052,21
8512303,7
4485813,7
1312879,7
1312879,11
1312879,1
4530256,7
8440277,7
14235866,8
13848696,7
14031468,7
14834224,7
7055613,7
15127507,7
13525505,7
14674797,8
14358948,7
15218531,2
15218531,11
4615776,21
13414088,7
8196241,7
17120246,79
17999118,7
5369307,6
5347676,4
3131761,7
3131761,122
16722065,5
8587,11
142270,11
338705,2
119933,12
119933,8
6378,12
6378,123
6378,13
61659,2
61659,8
18684,24
18684,7
113844,7
113844,27
174708,8
4106,11
344618,7
2938140,124
2938140,117
2938140,10
27318,24
359109,24
86265,5
86265,7
272814,11
