book_id,author_id
444381,2413
73093,17293
5024334,317354
16160701,3167424
278280,25376
240297,56353
3437328,25375
17934530,33919
7562764,2768002
9265453,33918
50275,26335
75479,598299
179735,90070
9581507,29471
9545064,22506
8724084,53574
8161632,51118
25876993,14155920
30312700,4485813
28458598,14834224
30095464,7055613
202769,338705
238460,119933
46306,6378
394724,61659
9858081,7963
13423535,4849861
15997064,6522690
16219585,5819163
15980748,6517460
17185633,6870069
16242085,2952211
17185556,6568302
18829666,7105371
25731237,7163319
22586926,5784542
23389993,7445352
6681333,293603
11761455,4718186
12814540,213659
143534,8993
529701,10356
395182,13078
77727,13778
6234910,823146
88077,19405
3851380,1441
6335026,2875124
6224935,26163
9530,6243
12543,7113
6545608,16494
475,256
153540,15450
22013040,7108778
367689,42211
311308,18067
128837,285217
9454,6188
12321,1938
108137,7440
27494,1438
43191522,1633234
2274683,1025280
2989344,966321
458191,231914
713798,82453
193659,112892
67238,52601
10907,7127
21911024,6200344
17230517,4558309
18799225,7388591
9481431,4399719
3426706,1219600
10809019,4719619
397867,80984
103035,10366
32430,6926240
816085,128447
34386617,588356
900,588
7252,4852
20492283,6879912
2392677,871368
2498049,1108381
25673,6819578
190999,23012
40395,10885
303615,159357
214441,125792
385228,57651
364550,51746
12651,7994
99955,57639
25698,14424
82748,6104
137098,61565
31101,12915
263731,64216
489612,273399
18108877,6581077
62992,20295
299514,63659
29661618,7176787
99702,14002
16967,8688
72694,6944
35066358,7210024
133738,77170
12997592,4893411
11106249,3023973
13139100,5184237
17255435,6860531
15998621,6518554
7823549,191456
7171882,27206
346272,198623
237117,10006
6051589,2765438
2842796,274667
2273246,270479
2506250,1111511
7619292,4379470
6707693,3020684
24522888,8154595
23160974,8526768
26004546,4251995
12849385,9291
187650,109299
6702002,579553
34433755,7034280
31351689,8545130
30523827,4701504
12853168,5050207
350790,81096
9368401,73754
13059477,4927506
350678,19971
13843,8597
1948904,145946
710437,119830
47916,26878
229033,133908
17774609,7041163
18191815,7171528
18071924,6949287
93794,29085
925,603
24248,13635
90574,52047
592806,2614
84544,4841825
7970273,445303
12363622,4605557
18157092,7159360
17673307,5997227
256683,150038
16176693,15560
22855494,7151973
6149219,103359
18812737,7246093
24235463,6446815
17977415,7036526
16150996,5131072
13548075,4480131
20559676,5437976
4374400,295178
7877549,800019
20758105,370361
7719355,2891665
6589111,363405
6087756,25422
6641635,2830341
6587387,40563
7456034,63983
6553352,8988
7719248,548551
7090447,15872
6449378,415967
5391115,7581
7091370,4415
6764886,4260
6686092,1599723
6527740,137902
2392599,871368
7995207,1383409
7198988,200317
6580510,2973783
6431790,3780
7631105,348878
6556855,588558
6393972,1318
6801582,2096360
7031834,21911
4499214,190887
6917952,17015
7801229,125308
7137775,274533
6574102,56224
7937462,941441
6368610,175855
6555517,1443712
7179686,1628012
7507951,5339
7842288,2895706
18102827,7141792
13047090,4476934
17340050,5430144
16247792,4562483
17333880,4872191
17191012,4851199
16150320,5784345
13638570,4907787
254262,148577
28110852,945430
529474,70750
5451,3681
403722,5411
227652,14617
266904,155829
18116,3618
9858488,47312
41457,23356
42447,5310
77767,5300
556136,96375
12930,2493
857528,37836
65954,37202
468116,1194868
353342,10105
222576,7308
8293938,3449712
11831,7540
2479827,8349
11841,106
11824,7536
837501,3093309
39980,22414
785453,61707
11127,1069006
105999,403
139463,12696
15595,9640
337058,1949
7784,61105
4538,2713
25346,4057
368468,6846
89763,1244538
30119,435477
34507,1654
15050,9399
47122,3472
14250,3541
47401,9432
18749,11291
9464733,2526
312435,27600
1629601,173491
13928,8649
219879,128607
60926,29535
531509,29527
7767021,588356
48328,27069
5198,3534
17728,16
9328,2238
49838,27341
337048,73812
89195,51204
36162,1276004
61903,16094
41822,16667
761154,25375
505064,65471
81992,8794
99219,56
317621,723256
365672,34854
61938,26
427353,12980
2334538,1048167
35434,3231
390711,6417
234184,3441
1828067,835348
107291,3389
15704307,24514
96472,14078
1414,947
35231,6252
1215032,108424
769658,33503
10664113,346732
21484,9020
19400,11628
112292,55547
10987,3617
12505,3137322
34440,19405
190572,90845
46087,1094283
11901,7577
647492,99126
15836,9800
112286,6225
133782,77190
1193177,580505
426825,19708
7235533,38550
227711,3505
318335,26496
6181,4187
52090,12806
2122,432
34511672,1571853
978098,83003
315578,2939184
338798,5144
228244,133522
17571569,8030427
18498569,7125422
18404427,713
18295858,23613
10813469,2958084
15839322,73977
20975446,7738947
20550167,7091608
8192391,2613
18669536,7087549
17204860,6875794
16139641,6574132
1240662,20248
18485973,4882127
12761827,5130089
19095025,6476625
12351649,4586597
14384,4428
8573632,2839407
12924307,164576
8849382,1217665
9738582,71688
11724850,767547
11808950,4279785
12908877,3353516
11595072,54201
11870085,1406384
11594257,4637369
11112619,4103366
68528,12542
9413044,4384465
8573642,4116488
23316548,20411
95141,54751
16115612,569
6366437,3275
2897258,269069
16047,4007
15753740,7128
21853621,54493
514811,286014
617097,6093739
10098912,4230687
12820793,4343092
256280,1417512
118252,68552
5849,3989
694226,5989103
6033480,359194
15745753,4208569
432020,243395
10830285,4728994
11297376,4607856
12999514,4951964
17181677,6517376
10897866,4666971
12830117,5021072
12394732,1378521
13363270,5014564
25534273,13980964
23281943,8623147
23266378,8596769
20743633,7827599
23305614,6160
18658071,7337010
20649195,6470568
18068907,8660
23009011,8473856
18710209,7359318
17235448,6887772
17185496,543716
19542841,7577278
19547856,7579036
21222015,6200344
4980,2778055
21420189,4192988
9712,13450
148809,4432
1293450,2357
263149,17059
30225,9550
2498983,48192
84146,4430
3373198,375626
2233407,17061
17054826,6578577
18138755,7056140
16006,9885
16033906,24978
3430897,1435883
231914,75603
642460,227048
1157452,153732
1429082,117369
13154150,5365396
20645941,7061349
17260623,2952211
8492768,978484
13642950,2958717
13540215,5774116
18045891,2383
6643090,2995577
11559200,3849415
5820384,2746690
8262461,151973
9305362,4349837
6782412,1122774
5489684,153734
2820533,58846
303200,27206
10896701,4108184
8376729,4061922
12875436,4984399
9776116,3427995
13502238,5181752
12925063,5286855
8768472,4171164
17256217,4800436
6950451,33952
328854,6404
112754,48206
9915,2751
9844,6429
32418,12455
5359,721
24731,1064072
5872,4000
57727,2887
4138,2849
11650,463
1898,1235
11275,3354
420739,16961
4570679,203238
7991200,3465557
15768536,6448939
17163514,2063919
16142151,1023510
17855756,3064305
17469800,6443115
13538992,4175419
13502958,8588
15808474,60177
19486421,10746
12652457,1370283
15985373,4721536
2890090,73149
10577,5858
18710920,9629
19000898,4601681
23524878,5898355
23346335,639491
21457243,26897
693016,27847
17125,10420
270730,2821144
80689,6376
3751593,1598076
17020,10317
10957730,4736939
10118172,4556932
8665876,4143266
8603765,2741432
13448374,5101366
33297,18708
840,552
31487,1194
54209,19109
8167094,509
33418,18800
61661,10538
461104,10542
2141233,1401
10238,6685
131304,10894
4005310,647715
123632,38285
5552,1429989
2272880,1399
2612,1439
11337189,1410
5752,3915
3272165,1387272
126061,14313
21413662,3089156
61539,4735497
1662160,767633
4591,3151
8962,5816
442819,33461
5941233,19954
3567200,99642
59829,625
22324683,5622223
21915986,7324934
22020052,7074846
17306969,5784542
22471294,6452845
19507801,6994731
769255,64364
2081569,944594
9642278,3342174
15645,5031312
25701594,7233168
16153261,4401574
22237681,8118655
18523711,3190846
18781540,7215619
74821,42437
1705697,1161372
776573,12076
116445,14002
50750,28550
6186355,613805
9640626,852078
5404,7051454
1104540,59333
214332,639
824062,46742
8964,5830
1858013,847789
672493,1082290
535494,7491463
556629,1250965
17303,5544
387749,16104262
219919,127901
223838,5107618
56634,6264
95617,6492
3206011,1362751
87665,7014283
821056,13288
407429,27318
29291,14635
174834,29333
191113,33274
293595,5086768
1108124,63244
207802,121585
112080,8361
10108,6599
52251,3012988
84748,932179
844051,6527479
6509143,17082
6550815,4431689
7092507,2274221
6527841,22542
29939353,3528
31287352,202867
31207572,7429243
30256248,5027236
28965131,457300
32148570,178832
30134847,8534434
23308087,4600197
33151805,1063732
33413128,6485178
25489134,13922215
27883214,14137787
110396,63898
226709,1353301
6202108,27212
6534132,70868
3920088,87534
6323474,2871046
6261081,123719
3873328,1651879
22227607,6572969
34371311,8184331
203899,23924
758901,139434
12878300,2865
264892,5822041
233712,19928
358846,205563
91001,52285
300946,38954
157985,6584435
20451634,685523
89959,1048676
54741,30898
49458,7906
13931214,3167424
13642753,5109680
17167084,194243
93575,8734
21718,12504
18214414,383606
3698,2533
1991039,904719
32506,12470
291482,4624490
7869,5293
3764,2565
19494,1411964
2459785,138825
1291211,268199
7238737,3203095
9314304,92650
33727,19005
73385,28574
18475593,1074989
23517137,8551973
13645358,5265998
20359719,266470
23199714,5337983
20693377,7336499
335090,57108
58098,32677
250792,10697
98532,56667
29946,16904
106096,7869
10031,1466
16640,285217
577184,202355
213577,107072
3026017,170658
219563,128454
181428,105764
460069,578
6135633,33502
455933,145946
294924,57462
338069,4735
23367265,5295120
29895106,14469474
107664,32590
171020,99650
9466865,1343790
7716140,3369676
13130990,5756976
185117,107891
26131641,3500
26114523,14220744
29981261,5805694
23203106,5288442
28233082,5763380
25852784,915500
29875363,88506
27252717,1935000
26200563,5725556
13010310,5314499
230852,33919
6043781,38569
828387,41814
30152,3601
49614,27944
7442,3083854
93453,22782
415459,7415
386,220
4953,3371
18431,11111
141452,15590
15807,9780
859694,26656
89723,13388
650775,2995925
207313,6523516
1335019,9494
12923,8131
12948,159
18686810,6571986
20891547,7875736
20518655,7341481
17400970,6431156
22067087,3213942
659600,51304
12384972,5136485
12974770,2919206
11788404,2950094
13069681,4086928
11962848,154791
13262783,11664
11979900,2983974
11721314,4948810
10866233,800187
10049436,2824597
33967732,14135080
1479967,692656
18482979,6554179
10837174,4493935
24985,14032
13120464,5354569
35125,11735
47241,26546
139986,32279
93840,6263
1283716,5088478
64492,36351
6255949,2845502
14031,8550
1140987,70312
62802,35258
26759,14465
14287,8881
224439,131321
9999,6526
522534,617
25200,14164
18185,10983
102030,58917
35206,5775185
6708,4493
116020,10264
35519,20105
20821386,6259
22588093,3431194
20632650,4149342
22046835,5865943
17566943,4517253
22543639,1731936
10485751,1310735
17901769,5763301
24466484,8107261
15802906,3513
17283570,16143
16127238,6561195
15793184,5192116
15781725,6454131
15808466,54450
17900221,7082224
20763881,6175529
16131077,426034
710826,6218
130881,75375
18249280,85545
17302559,15890
8745,5675
240188,6162
400598,49187
146064,23056
54529,3878
80642,5662
107430,21163
920330,72953
12540,7113
46064,7190
18516961,1530940
922118,41762
292314,79787
6514074,66216
6314763,2867696
6114607,527872
57778,28380
72659,41013
133486,40882
6882,957910
541920,38662
19809,11789
25078,14084
109726,15975
53007,29952
109713,29414
449189,26766
68485,11889
220755,90090
165395,23511
38474,10427
23082546,1556719
16842,10229
55096,31095
27208,15248
11230,7287
69864,22515
6580970,125984
7199,3515
10955239,8878
474078,18069
3919080,498980
135048,50416
80534,45852
897461,329782
791345,345873
14257,8869
938105,82608
2159,1452
4477,3078
134958,78035
445747,11682
22820335,8416438
169354,19563
38155,21461
161156,48305
1206073,5062
10302,137261
6572270,243930
93996,30702
80369,1260
16130,9950
91017,52292
972193,172931
40923,23013
29022,16319
26348,6366
3004197,122371
456057,1441
8139321,3159984
241387,67487
290369,4862
722737,2821124
172734,100752
593152,19811
253047,1085845
3412815,107761
290252,6214
58822,9219
48468,22694
129947,6942
12448,7921
20443356,8605
18079492,6177334
7362158,3246397
1032696,23294
25307607,8379774
12439950,5154098
13645069,5833999
13260536,5398571
15989598,739875
15710557,6425045
22674105,634694
11301,61105
116343,15590
95144,4489
57605,32504
122967,6378
11952268,4507090
7933894,758992
9712492,4464118
11364074,4096668
7656231,164576
14935,1265
42778691,18616370
22205,2987
13037689,3342174
8373527,3002235
14743629,4114202
11071466,3351454
8949352,54493
3478,2345
7747263,21911
773276,26181
659469,28709
16048485,6541020
7797874,274533
17607319,6436698
61179,12534
833550,49420
16101018,6561846
11346,3534
15747708,3167424
74406,23129
825081,193
825377,198837
2802316,137902
13662,874602
25190,437669
17789633,6468237
10916,7128
15717721,73977
6690,4273
42909,18062
10025305,150038
237900,10547
97860,16461
16071187,5108399
79936,18540
334818,191976
826585,87184
7938275,153394
150253,59712
13565914,2958084
682751,1435
139417,9550
6050678,13957
150222,86801
457762,26874
489972,77098
14060081,5445209
11627,4379
137110,438
763426,15435
490867,33274
335140,29574
153542,15450
20578940,25422
23002906,313653
1258536,86816
31538647,1077326
304027,20248
128453,72605
9809,155517
618164,7531
604117,51724
467164,7906
5287473,2261547
22992,44150
112136,64845
11573,3389
815234,3368
71642,23988
92364,3447
150236,86808
310259,6039100
13495219,5757476
18243700,3433047
111879,64716
10346185,38531
868211,195780
782580,13453
420278,41588
12578077,4476934
293918,1438
402093,6417
367802,57189
75504,42920
10194157,4575289
17675462,1330292
304079,875661
28187,15872
2734278,15952
269322,4624490
9256414,4336590
42038,947
7864437,348878
15749186,151371
13624584,4499623
18079542,4721275
2248164,1015012
16102879,5014564
8109130,3508354
22918050,2987125
99561,1406384
6070950,625
6658568,53970
5554803,16202
3050104,27847
94062,53974
7497552,1415543
11859244,79589
17899392,3780
6340471,269069
1194366,11137
3250465,1379078
15812814,1304470
522471,190441
626186,67810
3564825,1508588
51428,2526
229490,126447
12125,7540
1158967,566874
20980373,6518370
41581171,5752457
7903851,4125517
16070521,6550037
4333469,1818261
17831616,6556689
11699055,2889003
5454,3681
9462775,10317
17983690,6476625
29075421,7233168
17200687,6875794
40508188,26897
22838220,7012378
20657437,3251728
23198876,7795802
22836575,6921953
17901125,5830526
26125352,6879912
15992880,6521036
34484,1654
724994,29542
15734418,6434818
2884065,317354
584486,59445
903288,402788
12902757,499602
1022411,29792
1316382,5656153
248483,49177
25294122,6448939
600567,326338
17029526,4872191
23016364,6422281
11978910,63898
2771105,92650
411701,16961
7114761,13370
648194,21387
30821598,6160
7107515,127875
15729261,2965489
280499,163176
9864,3299
7070067,28569
478246,137130
129613,9885
40948565,4343092
146746,3119
196743,1305302
5161,3504
41684,6989
1523438,365388
14758,9212
10088219,4534486
11851522,9494
302998,13081
11331421,786925
33507,696805
164814,95806
105576,61124
17262100,3670
22365433,7513718
236557,12425
18461055,6200344
2135550,1036736
199687,79922
65066,36718
29011,11646
403129,99642
440777,16902
29579,16667
160848,12736
105920,12424
15197,5117
103111,15091
52367,15085
102459,10182
33906,19093
6621143,410418
84151,4430
24812,13778
31979,18015
107770,6251
18171324,2131916
9517,6238
6582637,71688
17352909,218105
91253,403
36047860,396165
366427,13078
96337,55397
256279,1417512
89208,51209
20893314,56064
239592,3101
8664368,171414
130028,9738
151926,4000
316496,22595
30512,10108
3656,91
139087,15543
6862,2408
4965,211268
13830,8596
2485785,93345
23398961,160033
13330603,3509
22609358,4512899
18505784,7273667
18114142,60390
22501028,457
18047049,4563849
17221425,2980235
3598195,172490
2281814,35022
377889,2012967
5931169,9237
17213054,5073330
35921,10517
1146093,22414
17258293,5771850
68496,33918
9415946,2884780
11013,5144
13986,8685
38262,2007
16159276,1122775
84076,19954
13409405,24009
8675320,18874
7114825,8660
11026,239579
18884,8732
373755,3535
248584,4099
81069,25
455764,216539
7234801,3020684
61900,16094
80890,19405
9533378,4414255
33553,8726
8835897,3408349
7735325,58846
267972,10006
8350864,119755
7159016,1290625
17876,3137322
1325218,13728
30597,13661
45685,3565
89717,13388
7129598,3165706
8434205,4078538
106164,896419
4692,2934
198505,9996
254316,10420
12279098,5105154
16328,123715
64666,843200
20454107,19697
20696006,3078
781844,1506
39854434,6953499
7670,5194
43204703,4629194
11989,957894
36117813,5193034
13637128,1585457
41450662,13531492
18002681,6451816
37076222,7327341
37539001,14584166
30075662,4735144
1228628,32278
24473763,2759153
12104686,4971535
13570639,2937053
570668,40143
1087196,270939
16126395,5595081
23299513,4864634
10443756,4641669
35724645,7211470
1569144,483910
251964,28574
9643469,287923
17504621,5255580
2974811,61659
17161185,6861797
17733971,7034900
6460146,2927166
17209607,1029223
896625,88445
9182478,3228055
10188580,4573983
21524446,7418796
8449698,86778
641936,186034
10048874,3353667
201642,83937
32628,10366
39033,12577
9833965,1043497
179734,90070
669100,33297
6540352,2958717
373009,8694
462658,5244478
13122090,5355122
311864,1567394
249606,7628
9572203,904719
12204117,5019751
9014,5858
9850443,1041872
45245,25375
776489,22652
18069353,7131935
6597651,1226977
7203690,8716
264946,25883
38600870,6887119
18194,10991
16718,6404
15754577,6443153
132694,76471
218677,19317
164221,22602
13258,8268
23870514,8151452
12083233,143691
1559633,7259226
84737,38706
1158380,292578
77287,8875
2364284,5835922
30735,17241
12279,1433597
17260056,5768062
40159,22542
56728,2737
808853,6608
900068,26886
2794955,2357
9394156,5767872
38529,17059
50788,28550
263176,153741
891922,4773
11887020,2728589
12043770,4175419
13372959,5430253
592167,16535395
716532,38662
300674,173264
107406,62110
75060,33034
202146,6568
4339,2996
7519640,16494
1067,6281688
42512,23897
711901,379290
78127,44306
25908870,4724550
27152124,7059622
5400,3646
18739485,5769238
151755,87712
149667,26970
25816447,5335601
29917,14655
465697,11057
23309634,6994731
133937,4229
42694,19708
15096,9432
183586,47118
843989,575
29641,2533
295961,19706
27747199,7374424
25000053,13486461
24500775,7055100
32939643,5784542
135486,18163
49006,27498
6609744,2172337
12035966,5041072
6933135,3100200
402739,17613
288159,167047
18044412,5895680
58,24
1060562,81096
47708,9345
905755,93728
404874,68536
905887,242185
40929,23013
227570,209
105490,30852
5600151,1932450
43928,24689
6930002,2916205
3649147,1330287
17980013,7092218
13517617,3131761
81042,46138
17552467,3519233
1134023,65391
32109569,12130438
25022297,13544498
15735683,4071652
115030,36913
9471031,4230687
13563459,5785094
1184484,577199
8240188,1687270
8564644,4113892
316558,182089
11256293,2872571
34234639,14672377
40597810,6572605
38225791,15127507
1016875,30716
5240,3545
7940589,107079
12334,7814
596260,62012
3147367,3041
118824,68790
10109,6583
25622782,4194881
691520,7550235
91767,8262
130363,40882
5294,3572
18682615,7152490
18806259,7391763
16069262,6549512
1162185,485981
714902,172977
20821306,7855177
551536,179712
238968,100752
1022209,138702
82780,47290
15738354,4822512
807968,371202
68380,869
2342943,1051591
770614,10087
176892,4766
28873,4777916
1099301,543080
352262,23894
15177,9465
41536,23417
12732267,5235670
39303,1356336
13557662,4115682
18336450,6573700
18403921,6869072
7163862,426034
11103746,4789680
2296567,1033445
22600,12884
7962312,129676
89821,51563
11395597,9399
7420106,1305376
404857,229443
28664920,2894415
38746485,2338628
28956867,13583042
19668,3892
28390369,2522
5158,3501
5312124,2282707
5179,3519
639864,14650
25372801,4918514
101911,58843
5181,3521
116297,67406
15783386,5763676
25852870,6429
12594758,5195639
129223,74248
5186,3525
254389,8352
15827731,415636
5190,3529
5205,3526
5196,3532
25733983,14104736
11672159,4719155
15843166,69641
25810398,1856113
26192646,9824300
653396,4562105
5157,3500
13589182,865
311127,18067
25733990,8534434
6294709,2960
25622850,7622
4866,3317
2501453,2993185
13588356,162578
25810500,80808
15706108,6371051
1134122,8435
28251002,15376492
414655,32638
25893709,97313
36071,1538
6596,4402
22749804,61173
22675858,12535
22450742,3329076
13452847,5625059
22609434,72439
23460961,1102395
22609364,4747988
7959473,14989
617526,83714
6987527,4917483
41701,18411
2277444,38809
11741,7491
28251250,233
3081255,384202
333301,88762
9862761,22004
88335,50758
38412,10894
9824,6414
148821,26293
702573,34820
772716,33987
8697204,186987
311034,25092
714571,57462
1832749,588558
825828,28375
13488738,5406631
2999282,10482
7737900,3377501
6290240,42110
1088471,19273
722251,23001
132913,14558
129308,57461
18624197,1126499
590349,27704
1175147,5755759
582067,5908
6440071,2919206
6659597,5775487
830364,3047
1289617,101131
476733,26115
56140,31726
185292,8661
95602,6492
467457,261937
1778693,814354
32987,18495
25692886,6904806
417640,41544
147602,4645
2781819,105839
26118426,3001246
9461562,87305
26114291,2868678
2696181,1182751
27411345,5898355
25451264,5780686
20404905,13557729
17162,10442
110871,4750
2017717,1402383
20757528,3429117
6281917,527011
345660,28544
2246948,926628
17924987,3413449
776159,1377
17586459,4147574
119825,24655
904488,33031
18053047,20989
18509683,5344531
43993,19696
1397889,108007
6217361,2830341
476575,42353
13580846,5807164
15726915,6431805
15158,9291
32502,12470
425174,397
68099,16290
55018,7031
17373314,4334648
231604,26372
17372058,6896405
8722,5657
20883847,6524620
429138,4043
138684,80212
10115,6599
142458,14220
47588,9558
2305862,1036925
35924698,15225448
38230320,7922460
576335,2565
476909,137561
906860,7074786
36341204,7579036
826576,138514
538166,53249
35068612,1212001
579228,13589
235127,63095
36388243,16847770
35297426,93504
38359036,17029974
2241059,2821144
7958702,800187
36809135,7043934
43945,463
21523892,7414345
13323203,8605
324296,3352
349090,40119
893731,6245
21298206,1563059
60407,34055
158479,9790201
245705,1255971
178196,3424683
860566,444847
197132,887400
366889,209681
1034185,4731222
715995,6454067
626685,5786093
88432,19595
11824848,4193568
254308,5326370
226378,15538
550821,104125
218659,22694
1266297,45915
101999,31274
28434,15991
6718608,3024821
249,147
13419125,5227478
18388177,14250273
298275,1466
20737479,7759811
13091829,3387293
7242100,1827868
13086226,5235537
8428110,28572
12396795,5107011
764332,7320506
80081,7929831
1421046,164478
15812779,81017
7861169,489970
1337751,491233
107799,62357
1242729,600490
1446004,151902
1704719,784866
5587960,11291
25737,14444
19631,11746
93793,29085
113429,65678
14280,6410
1218465,101398
2579284,132225
15803037,6903512
153492,3073
20871425,6563368
22494969,8312760
10381472,944594
16058045,3340475
15814895,3409997
17211803,969638
15816412,4486715
4758093,1980985
196549,114528
19615422,1470927
7199829,18967
6927061,3098115
9862105,3060067
12901365,5005267
13056868,99117
13484226,5752810
16124019,3388918
9749291,1320312
449,296961
842264,71159
1264695,241301
7579,5269606
582533,41093
71730,40541
78427,44526
24307444,8422979
32377,18233
13542990,202782
10055,6565
4961048,90150
92517,7751
1098486,542704
588138,20105
20702025,5282455
359998,39788
624838,52609
458003,625
78433,3472
6433752,3541
2873007,5813022
3054684,1192311
266607,25422
16150831,2973783
18209411,6872503
15784909,5430144
13152,3780
18269958,7141820
7091488,17061
32439,9355
13302279,4061922
25135327,7151973
27220736,3319233
2,1077326
13480769,4728994
9935444,73754
13584400,5437976
18002005,7112966
477338,58846
8542996,56019
22571272,3251728
11547862,132117
51877,5001
15055,9399
11214214,207356
17204058,6876994
51537,14084
7124925,27498
11918,7581
16161536,6519108
10329470,3358829
5664985,2987
16123804,6570230
48019,12008
7770715,3388865
12710096,4062698
17257993,2958084
17902141,4499623
8660468,3051260
7039218,669810
15711844,4984399
10847,1235
13409302,28569
13369678,4872191
5098079,20248
10662433,151371
17204568,6452601
10808013,33031
67825,38238
133793,77193
16068905,4208569
10890808,27206
15721,1899
6050298,48206
13638131,3099544
12961307,3190846
15765529,410993
8697191,75375
6687247,3012335
23262621,7074846
17149088,4629194
10345642,2891503
14060046,4476934
17201095,6550037
22042627,6563368
22725294,7132747
8709523,137902
15733738,5014564
12996,947
8337,5300
10950666,4887264
8475505,2261547
7685281,3319050
410810,10427
17333180,21748
23306129,8415462
20522640,6914204
10337453,144788
18680106,4805272
21526646,7045140
9424367,3036304
2321296,175855
12647642,3980637
10791807,1441
13645645,89439
5526,2345
9409469,125308
866222,3770
18001399,5997227
905092,659
6892870,706255
18071872,6906110
20821111,4342215
160939,23924
12033455,6160
5497945,965709
20931902,6474204
13479780,5749310
16158611,153738
13595639,10317
10669,762
12951123,4586597
8089607,3501390
18163646,6094847
84699,48465
10742462,3408059
6052079,2986307
7664041,8349
21943246,2876763
21343,11503
15734163,5828179
12578370,3027554
8659601,3380908
17560674,4882127
7155145,1791
